"","sentiment","text"
"4249",0,"iPad DJ @mention on the decks @mention for @mention KILLING!! #sxsw"
"4250",0,"iPad DJ @mention on the decks @mention for @mention KILLING!! #sxsw /via @mentionm"
"4251",0,"WOW! RT @mention Pop-up Apple Store seems to be out of pop-up iPad2s. #SXSW"
"4252",1,"Fab! RT @mention RT @mention So @mention just spilled the beans: next platform 4 #Flipboard is the iPhone.workin on it. #sxflip #SXSW #SXSWi"
"4253",0,"Hmmm RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw"
"4254",1,"Lucky! @mention RT @mention Scored a #mophie juice pack at the #tradeshow #sxsw. Double your iPhone battery!"
"4255",1,"Sweet ! @mention RT @mention is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link}"
"4256",1,"Wow. RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw"
"4257",0,"joining @mention soon: 12:30pm, Hilton 615AB, at #sxsw: RT @mention Who is going to the Android Developers Meetup?"
"4258",1,"ZOMG RT @mention Special Apple store at #sxsw just for ipad. Line is a block long. plixi.com/p/83323324 plixi.com/p/83323414"
"4259",0,"Good Q @mention To those that purchased iPad 2 at #SXSW, I see more ppl buying white one. Why? Nice frame for presentations? Reading?"
"4260",0,"Hearing @mention travels across US through social connections, people wandering around with iPad 2s and t-shirts with QR codes. #sxsw"
"4261",1,"#Thanks @mention we're lovin' the @mention app update on my iPhone. Be sure to download &amp; familiarize yourself w/ it before #SXSW #usguys"
"4262",0,"Hmm. RT @mention We interrupt your regularly scheduled #sxsw geek programming with big news {link} #google #circles"
"4263",1,"Casually mentioned: you can forecast the DOW six days ahead based on Google mood analysis of Twitter data. #sxsw #smvis #imrich"
"4264",1,"marcelosomers: New version of Google Maps for Mobile is pretty amazing - vector based &amp; FAST! #sxsw: marcelosomers:... {link}"
"4265",0,"The line might have started off a bit slow but by 4:45PM it easily wrapped around ... #ipad #sxsw #gadgets {link}"
"4266",-1,"@mention Might need to go to Apple today. I think my &quot;S&quot; &quot;X&quot; and &quot;W&quot; keys are worn out. #SXSW"
"4267",0,"Watching Mike Tyson demo his new iPhone app. #sxsw"
"4268",0,"With 150 million mobile users on Google maps, 40% of all Google Maps usage is from mobile devices. #maps #sxsw"
"4269",-1,"just got mine &amp; i disagree RT @mention Peter Cashmore on iPad 2 it's only a minor improvement Not worth it unless you've $ 2 burn #SXSW"
"4270",0,"Ready to mingle with my fellow #sxsurrogates #sxsw #gsdm @mention GSD&amp;M + Google Present: THE INDUSTRY PARTY {link}"
"4271",0,"Spent 45 mins @mention the Foursquare lot charging the iPhone. Got it from 29% back up to 75% before getting in line for the Digg party. #SXSW"
"4272",0,"@mention mission round table #sxsw #sxbrits with twitter, google, dell, microsoft and icm"
"4273",0,"I just commented: Where is the bus here at #SXSW? in the John Lennon Educational Tour Bus iPhone App {link}"
"4274",0,"seeing demo of Google Maps for Mobile 5 vector graphics #SXSW"
"4275",0,"Google's Mobile Future, and the Elusive 'Power of Here&quot; #SXSW Interactive @mention"
"4276",0,"My #sxsw moment - walking while looking down at iPhone and nearly ran into @mention and @mention at the ACC."
"4277",1,"Within a month of having iPad, severely autistic 9 year old had mastered puzzles and games. #sxsw #poursite"
"4278",0,"New from Moose Tracker - Google discusses the importance of location with mobile. {link} #SXSW"
"4279",0,"The only more fitting than @mention having his birthday during #SXSW is if Apple released a new product today too. Happy Birthday!"
"4280",0,"Indeed - more info @mention + #AppleATXdt RT @mention Witness the Spectacle of the Apple Popup Store [#SXSW] {link}"
"4281",0,"Hmmmm... more oppty to get an iPad 2 while at #SXSW? {link} - stop tempting me!!! :)"
"4282",0,"Google rumored to launch new Social service called Circles. You would think they would do that @mention #SXSW"
"4283",0,"1 of the most important things needed when designing for the iPad: gesturing -the ability to talk with your hands. That and listening #sxsw"
"4284",1,"Strong rumours abt Google unveiling a new social network called 'Circles' at #sxsw Does look interesting: {link}"
"4285",0,"I made a movie about the iPad 2 launch at #SXSW {link}"
"4286",1,"Google &amp; BAVC launch Impact Dashboard at #SXSW - web app to collect, host and visualize data in real time: bavc.org/impact"
"4287",0,"Google &amp; Bing- Website Ranking, with Danny Sullivan, Duane Forrester and Matt Cutts {link} #vizthink #sxsw #ogilvynotes"
"4288",0,"google &amp; facebook have an official death policies. But vast majority of digi companies don't #digitaldeath #sxsw"
"4289",0,"An iPad, mp3 recorder, flipcam, iPod, laptop ... yup, I'm going to #SXSW with team #MSUSXSW {link}"
"4290",0,"#bavcID Impact Dashboard code will be available at &quot;Google Code, Github, or other popular sites&quot; #sxsw"
"4291",1,"Doodle competition: invite kids to create own doodles. Winners are put on Google.com to celebrate their awesomeness! #GoogleDoodle #sxsw"
"4292",0,"Forget samplers. Download the unofficial #SXSW torrent: {link}"
"4293",0,"Charity implications? RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw"
"4294",1,"Initial impressions: White iPad 2 = awesome, seems so much quicker at web browsing ...even on the shitty wifi here at #sxsw"
"4295",1,"Apple trumps Nvidia in tablet gaming {link} #entry #friends #house #sxsw"
"4296",1,"Really tempted to get the iPad 2 #sxsw"
"4297",-1,"Nope, seems no Google Circles launch today: {link} #sxsw"
"4298",1,"Apple seems to be winning in the app world. #sxsw"
"4299",0,"{link} Samsung Galaxy S II Appears At FCC And Team Android #SXSW Party {link} #android #followback"
"4300",0,"65&quot; multi-touch Google maps at the #hotpot event at #sxsw. {link}"
"4301",0,"@mention multiple ipad 2's?? while at #sxsw? you crazy!"
"4302",0,"&quot;Community is a place where the web is your friend and the app is not.&quot; {link} #sxsw #grauniad"
"4303",1,"What are my #Seattle #SXSW peeps up to today? Replacement iPhone in hand - I'm back in action!"
"4304",-1,"@mention my #twitter iPhone app has been down for a few days. Heading to #SXSW and want to tweet a lot - can you help?"
"4305",0,"Just had my 1st 27&quot; LCD cinema display FaceTime to IPad 2 FaceTime with @mention ... #sxsw bar in my living room lol!"
"4306",1,"Restored my Apple made smart phone, because I'm about to unleash hell on it at #SXSW."
"4307",0,"Just saw my first iPad 2 user toocan tell because he has the white one. #sxsw #apple #iminfanboycentral"
"4308",0,"Just put my first sticker on my mac after signing up for the @mention iPhone beta at #sxsw {link}"
"4309",1,"Just got my hand on the ipad 2 at #sxsw. Mixed feelings on the magnetic cover, but overall, a great improvemnt."
"4310",1,"Just got my iPad 2 courtesy of the pop up store in Austin!! Yay for #sxsw allowing the amount of available iPads to rise!"
"4311",1,"Just got my iPad 2 white 64gb wifi blue cover. That is the only thing they sell in #SXSW apple store. {link}"
"4312",0,"Bringing my iPad in for surgery. Your prayers will be repaid in #SXSW Tweets. (@mention Apple Store w/ 4 others) {link}"
"4313",-1,"@mention my iPhone crashed &amp; I had to do a fresh restore &amp; lost my fave Dali/canvas pak? Can I ever get it back? Also are you @mention #sxsw?"
"4314",0,"Charging my iPhone and iPad. Also water and gummy bears!!! #sxsw #hhonorsrecharge (@mention Hilton Charging Station) {link}"
"4315",1,"Today is my last day at the Apple pop-up for #SXSW. Vacation starts tomorrow. It's been such a great experience to be here."
"4316",1,"Time for my late night iPad2 purchase! #SXSW (@mention Apple Store, SXSW w/ 75 others) {link}"
"4317",0,"bringing my macbook, ipad, and iphone to #sxsw doesn't seem really practical"
"4318",1,"Just got my Mophie Juice Pack plus for my iPhone 4! Now I'm ready for #sxsw. More than double the battery life #FTW"
"4319",1,"Sound of My Voice was shot exploiting Apple &amp; Best Buy's 14-day return policy on iMacs. Brilliant. #sxsw"
"4320",1,"Sound of My Voice was shot exploiting Apple &amp; Best Buy's 14-day return policy on iMacs. Brilliant. #sxsw: {link}"
"4321",0,"I was on my way here for the android party but hewlitt packard has a badass thing goiing with free food and booze and music. I love #sxsw"
"4322",-1,"Ahhh, darn :( RT @mention @mention @mention according to @mention Google has confirmed it is not launching at #SXSW, if at all."
"4323",0,". @mention @mention yes, and you know I was Using a little &quot;Jazz Hands&quot; while I said that! #pushio #iPad #winning #sxsw #sxswi"
"4324",0,"So between @mention @mention google places, and @mention which one do I check in to? I need a check-in aggregator! #SXSW #sxswedu"
"4325",0,"Innovation &amp; creativity keeps @mention moving. 90+ jobs available via #SXSW Hiring Hub: {link} #SXSWMonster"
"4326",1,"More than 35 million miles a day are driven while being Google Maps Navigation assisted.&quot; --Marissa Mayer #sxsw [The GPS biz is so toast.]"
"4327",0,"Up next in 5: GoogleTV to iPad Apps: The Connected TV Experience {link} #SXSW #ConnectedTV"
"4328",0,"At Houston airport to #sxsw and the number of peeps texting away is hysterical. more than one #iPhone user coveting electric outlet lol"
"4329",0,"Kid at San Antonio Apple Store just told me that iPad 2 stock was down throughout Texas cause they had all been shipped to #SXSW"
"4330",0,"There's an app for that - What you think of the goings-ons at #SXSW through an iPad - Hollergram {link}"
"4331",0,"Mike Tyson Appears at #SXSW to Promote iPhone/iPad Game {link} #seo #sem #games #miketyson #topnews"
"4332",0,"iReport on Austin Apple store, via @mention highlight from co-founder Josh Williams: {link} #sxsw"
"4333",0,"Arrived in Austin for #SXSW. Our hotel room is B.Y.O.A.P. (bring your own Apple products). My MBP, wife's iMac, iPad."
"4334",1,"Australian business &amp; not-for-profits may be interested in these SEO insights from Google &amp; Bing at #sxsw {link} #digibiz"
"4335",0,"RT@mention by parabolico_bh MARAVILHA, APROVEITEM! {link} _ #edchat #musedchat #sxsw #sxswi #classical"
"4336",0,"Mike Tyson coming to a phone near you - {link} #iPhone #SXSW #VideoGames #Tyson #art #cartoon"
"4337",1,"Having fun creating a dynamic Google doc with @mention from opposite sides of the #killcommunity room #sxsw"
"4338",1,"RT@mention Crowley and Cashmore think iPad 2 is a minor step up. Tell that to the people standing in line at #SXSW Apple pop-up store"
"4339",0,"RT@mention Don't worry you guys, found an iPhone charger. WHAT'S THE DEAL WITH HIPSTERS AND BEARDS, RIGHT?!?! #sxsw"
"4340",0,". @mention double fisting at the keynote #sxsw #apple {link}"
"4341",0,"Despite an evening of back alley burlesque with @mention and @mention I made to a 930a panel on iPad design #sxsw #saatchiny"
"4342",0,"RT@mention First 19 Apps To Download For Your #iPad 2 {link} #SXSW #in via @mention @mention"
"4343",0,"The lesson from Google One Pass: In this digital environment, users want to purchase across every platform with one tool. #sxsw #elonsxsw"
"4344",1,"RT@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw #twnp #socmedia"
"4345",0,"RT@mention Google will preview major new social service, Circles, at #sxsw today, says @mention {link} (ht @mention #tech"
"4346",0,"My post on Google/Bing Q/A with @mention @mention @mention on website ranking #SXSW #qagb {link}"
"4347",1,"We lose an hour tonight. #SxSW attendees will blame Microsoft, Apple will get credit for fixing it before Christmas."
"4348",-1,"Please can I hear more people talk about the iPad 2, preferrably with more #sxsw hashtags - I really have a deficit of this in my life!"
"4349",0,"&quot;When I want to buy a new Apple device I stand in the line behind you, cause Steve doesn't FedEx me every new product :)&quot; by Kawasaki #SXSW"
"4350",1,"Innovation in banking is coming from mobile. The innovators are Apple, Google and Verizon #sxsw #bankinnovation"
"4351",0,"I'd pay an iPad 2 to the person who gets the most Zaarly referrals by March 12th. #zaarlyiscoming #winning #sxsw {link}"
"4352",1,"#sxsw tron iPad app is very swish - behind the scenes footage &amp; directors notes that syncs to blueray playing film"
"4353",1,"I think an iPad is eminent. Typing thoughtful notes on a phone not working, mac book to big, handwriting is ridic. #sxsw day 2 conquered."
"4354",1,"My Verizon iPhone is kicking hairy butts at SXSW. How's your AT&amp;T phone doing? :-D #SXSW"
"4355",1,"My Verizon iPhone is kicking hairy butts at SXSW. How's your AT&amp;T phone doing? :-D #SXSW {link}"
"4356",-1,"this woman is great - fessing up to issues, admitting google could do better #sxsw"
"4357",0,"Mike Tyson is signing autographs to promote an iphone boxing game. Oh how the mighty have fallen #SXSWi #SXSW #:-("
"4358",1,"Lisa Cohen just announced that @mention will have an iphone app out this month. Sweet! #comCom #SXSW"
"4359",1,"Mike Tyson launched iPhone game @mention #SXSW {link} #tech #news {link}"
"4360",1,"Wanting in line at the unconfirmed Apple pop-up store for an iPad 2. #sxsw"
"4361",1,"Waiting in line for the iPad 2. They said they may have some left...crossing my fingers. #sxsw"
"4362",1,"RT@mention Love it. @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;"
"4363",0,"12 billion miles a year driven with Google Navigation for mobile #SXSW"
"4364",0,"Definition of Meeping: Google Messaging {link} #techi #sxsw"
"4365",1,"Ours is on order! (2 week wait) RT @mention Have decided I need an ipad. #usguys #sxsw"
"4366",0,". @mention party has good college party feel #SXSW"
"4367",0,"30 million people go to Google every month to get doctor information. #vitalscom #sxsw"
"4368",0,"Mike Tyson punchout today....feels like 1985 just with iPhone and facial tattoo #sxsw time machine @mention {link}"
"4369",1,"Left brain search = google. Right brain search = X. Best session today covering semantic web and recommendations #sxsw {link}"
"4370",1,"Never seen so many apple products in my life #sxsw"
"4371",1,"Never seen so many heads turn at one point. Someone from #Apple asks a question to Reid Hoffman #SXSW"
